user_id,street,city,state,zip_code,country,is_default
80,4301 Hill St,Seattle,WA,98123,USA,1
81,4281 Elm St,Portland,OR,97254,USA,1
82,2351 Walnut Way,Miami,FL,33163,USA,1
83,6048 Elm St,Seattle,WA,98121,USA,1
84,1877 Spring St,Nashville,TN,37238,USA,1
85,9138 Lake Shore Dr,Boston,MA,02142,USA,1
85,9748 Cedar Ln,Boston,MA,02172,USA,0
86,343 Walnut Way,New York,NY,10034,USA,1
86,8972 Hill St,New York,NY,10034,USA,0
87,6426 Sunset Blvd,Nashville,TN,37251,USA,1
88,2845 Spring St,Seattle,WA,98170,USA,1
89,7961 Elm St,Chicago,IL,60694,USA,1
90,7153 Elm St,Seattle,WA,98144,USA,1
91,7133 River Rd,New York,NY,10025,USA,1
92,4628 Broadway,Austin,TX,78751,USA,1
93,1415 Cedar Ln,Portland,OR,97235,USA,1
94,2498 Spring St,Portland,OR,97221,USA,1
95,2014 Spring St,Seattle,WA,98198,USA,1
96,146 Walnut Way,San Francisco,CA,94195,USA,1
97,5932 Hill St,New York,NY,10028,USA,1
98,109 Oak Ave,Denver,CO,80261,USA,1
98,8867 Cedar Ln,Denver,CO,80291,USA,0
99,8612 Sunset Blvd,Seattle,WA,98132,USA,1
100,2562 Maple Blvd,Boston,MA,02119,USA,1
101,3368 Elm St,Austin,TX,78714,USA,1
102,3472 Maple Blvd,New York,NY,10077,USA,1
103,2482 Pine Rd,Austin,TX,78770,USA,1
103,2595 Maple Blvd,Austin,TX,78741,USA,0
104,2055 Maple Blvd,Portland,OR,97267,USA,1
105,7193 Elm St,Portland,OR,97265,USA,1
105,5501 Sunset Blvd,Portland,OR,97274,USA,0
106,9514 Park Ave,San Francisco,CA,94147,USA,1
107,7313 Park Ave,Miami,FL,33168,USA,1
108,2475 Walnut Way,Nashville,TN,37247,USA,1
109,3177 Hill St,Nashville,TN,37219,USA,1
110,5679 Park Ave,Boston,MA,02173,USA,1
111,6699 Cedar Ln,Portland,OR,97243,USA,1
112,75 Sunset Blvd,Nashville,TN,37297,USA,1
113,6926 Sunset Blvd,Portland,OR,97266,USA,1
114,3060 Lake Shore Dr,Austin,TX,78734,USA,1
115,3382 Spring St,San Francisco,CA,94123,USA,1
116,243 Oak Ave,Nashville,TN,37241,USA,1
117,9087 Park Ave,Austin,TX,78778,USA,1
118,1669 Park Ave,Austin,TX,78750,USA,1
119,8391 Lake Shore Dr,San Francisco,CA,94123,USA,1
120,8857 Spring St,Seattle,WA,98111,USA,1
121,2215 Cedar Ln,Portland,OR,97217,USA,1
122,3639 Cedar Ln,Nashville,TN,37277,USA,1
122,5987 Market St,Nashville,TN,37219,USA,0
123,3949 Walnut Way,Seattle,WA,98171,USA,1
124,5890 Maple Blvd,San Francisco,CA,94141,USA,1
125,5203 Walnut Way,San Francisco,CA,94120,USA,1
126,6985 Lake Shore Dr,Portland,OR,97274,USA,1
127,3862 River Rd,New York,NY,10058,USA,1
128,6508 Lake Shore Dr,Seattle,WA,98128,USA,1
129,2352 Elm St,New York,NY,10073,USA,1
130,2160 Broadway,Nashville,TN,37253,USA,1
131,2399 Spring St,Miami,FL,33164,USA,1
132,4010 Oak Ave,San Francisco,CA,94115,USA,1
132,6813 Broadway,San Francisco,CA,94118,USA,0
133,544 Main St,Seattle,WA,98151,USA,1
134,9535 Maple Blvd,Nashville,TN,37293,USA,1
134,290 Pine Rd,Nashville,TN,37227,USA,0
135,1054 Lake Shore Dr,Miami,FL,33182,USA,1
136,5797 Broadway,Boston,MA,02164,USA,1
136,8700 Pine Rd,Boston,MA,02163,USA,0
137,8740 Market St,Chicago,IL,60663,USA,1
137,9050 Main St,Chicago,IL,60660,USA,0
138,1864 Elm St,New York,NY,10015,USA,1
139,7718 Market St,Austin,TX,78716,USA,1
140,1356 Sunset Blvd,Boston,MA,02145,USA,1
141,294 Market St,Nashville,TN,37289,USA,1
142,429 Sunset Blvd,New York,NY,10016,USA,1
143,2902 Pine Rd,Portland,OR,97215,USA,1
144,4662 Maple Blvd,New York,NY,10046,USA,1
145,7355 Walnut Way,Denver,CO,80276,USA,1
146,2815 Main St,Miami,FL,33139,USA,1
147,8732 Main St,Austin,TX,78752,USA,1
148,9766 Hill St,New York,NY,10036,USA,1
148,2834 Broadway,New York,NY,10083,USA,0
149,5374 Elm St,New York,NY,10014,USA,1
150,4077 Cedar Ln,Nashville,TN,37297,USA,1
151,8017 Hill St,Seattle,WA,98157,USA,1
151,4779 Market St,Seattle,WA,98192,USA,0
152,6584 Hill St,Miami,FL,33149,USA,1
153,7447 Cedar Ln,Seattle,WA,98116,USA,1
154,2846 River Rd,Nashville,TN,37244,USA,1
155,6551 Pine Rd,Austin,TX,78786,USA,1
156,7833 Spring St,Austin,TX,78754,USA,1
156,5890 Park Ave,Austin,TX,78793,USA,0
157,4590 Spring St,Chicago,IL,60653,USA,1
158,8075 Oak Ave,Miami,FL,33114,USA,1
159,7615 Lake Shore Dr,Boston,MA,02188,USA,1
160,1894 Maple Blvd,Austin,TX,78728,USA,1
161,3720 Hill St,San Francisco,CA,94156,USA,1
162,39 Elm St,Miami,FL,33134,USA,1
162,3433 Market St,Miami,FL,33124,USA,0
163,6892 Walnut Way,Denver,CO,80263,USA,1
163,4336 Lake Shore Dr,Denver,CO,80224,USA,0
164,6648 Lake Shore Dr,Seattle,WA,98121,USA,1
165,3421 Oak Ave,Austin,TX,78733,USA,1
165,117 Spring St,Austin,TX,78765,USA,0
166,6279 Lake Shore Dr,New York,NY,10097,USA,1
167,6353 River Rd,San Francisco,CA,94145,USA,1
168,6531 Spring St,Portland,OR,97239,USA,1
169,1549 Elm St,Portland,OR,97216,USA,1
170,3118 Main St,New York,NY,10010,USA,1
170,1046 Maple Blvd,New York,NY,10020,USA,0
171,9865 Hill St,San Francisco,CA,94184,USA,1
172,4097 Lake Shore Dr,Boston,MA,02152,USA,1
173,9383 Oak Ave,Nashville,TN,37213,USA,1
174,191 Lake Shore Dr,Nashville,TN,37252,USA,1
175,3814 Park Ave,Boston,MA,02155,USA,1
176,3701 Oak Ave,Portland,OR,97286,USA,1
177,7082 Market St,Boston,MA,02156,USA,1
178,3930 Park Ave,San Francisco,CA,94113,USA,1
179,8639 Hill St,New York,NY,10058,USA,1
180,891 Pine Rd,San Francisco,CA,94163,USA,1
181,356 Broadway,Portland,OR,97247,USA,1
182,6002 Sunset Blvd,Austin,TX,78767,USA,1
183,1330 Park Ave,Seattle,WA,98148,USA,1
184,7714 Main St,Denver,CO,80273,USA,1
185,2106 River Rd,New York,NY,10073,USA,1
186,8081 River Rd,Nashville,TN,37296,USA,1
186,5700 Broadway,Nashville,TN,37260,USA,0
187,8634 Maple Blvd,Denver,CO,80276,USA,1
187,8587 Walnut Way,Denver,CO,80224,USA,0
188,4085 Main St,Miami,FL,33171,USA,1
189,1857 Main St,Denver,CO,80218,USA,1
189,4229 Broadway,Denver,CO,80243,USA,0
190,8205 Elm St,Seattle,WA,98156,USA,1
191,7203 Market St,Portland,OR,97219,USA,1
191,3341 Maple Blvd,Portland,OR,97219,USA,0
192,4321 Main St,Boston,MA,02183,USA,1
192,9 Park Ave,Boston,MA,02162,USA,0
193,5084 Sunset Blvd,Denver,CO,80250,USA,1
194,5766 Maple Blvd,Miami,FL,33110,USA,1
195,2003 Park Ave,Chicago,IL,60621,USA,1
196,1464 Maple Blvd,Portland,OR,97213,USA,1
196,6340 Main St,Portland,OR,97236,USA,0
197,1858 Main St,Chicago,IL,60696,USA,1
198,8721 Market St,Austin,TX,78721,USA,1
199,1440 Maple Blvd,Miami,FL,33130,USA,1
200,5209 Maple Blvd,Austin,TX,78785,USA,1
201,4253 Lake Shore Dr,Portland,OR,97213,USA,1
202,5197 Elm St,San Francisco,CA,94126,USA,1
203,7172 Cedar Ln,Chicago,IL,60629,USA,1
204,2015 Pine Rd,San Francisco,CA,94145,USA,1
204,3372 Elm St,San Francisco,CA,94198,USA,0
205,2001 Elm St,San Francisco,CA,94170,USA,1
206,6485 Pine Rd,Seattle,WA,98128,USA,1
207,2390 Broadway,Miami,FL,33139,USA,1
208,6971 Sunset Blvd,Chicago,IL,60647,USA,1
208,2070 River Rd,Chicago,IL,60619,USA,0
209,8376 Elm St,Portland,OR,97261,USA,1
210,9792 Hill St,Miami,FL,33154,USA,1
211,2439 Market St,Denver,CO,80245,USA,1
212,6405 Oak Ave,Portland,OR,97228,USA,1
212,1059 Spring St,Portland,OR,97273,USA,0
213,5321 Market St,Seattle,WA,98139,USA,1
214,4430 Walnut Way,Portland,OR,97250,USA,1
215,5302 Park Ave,Chicago,IL,60646,USA,1
216,7796 Sunset Blvd,Austin,TX,78793,USA,1
217,4762 Park Ave,Austin,TX,78764,USA,1
218,1724 Hill St,Austin,TX,78797,USA,1
219,8902 Walnut Way,Boston,MA,02197,USA,1
220,8775 Pine Rd,Boston,MA,02183,USA,1
221,7420 River Rd,Denver,CO,80258,USA,1
221,877 Main St,Denver,CO,80281,USA,0
222,3727 Lake Shore Dr,Miami,FL,33145,USA,1
222,1745 River Rd,Miami,FL,33196,USA,0
223,4645 Maple Blvd,Seattle,WA,98149,USA,1
224,3902 Elm St,Austin,TX,78799,USA,1
224,3652 Oak Ave,Austin,TX,78793,USA,0
225,7681 Market St,Nashville,TN,37265,USA,1
225,9880 Maple Blvd,Nashville,TN,37214,USA,0
226,8225 Hill St,Portland,OR,97256,USA,1
227,3956 Main St,Denver,CO,80295,USA,1
228,5240 Lake Shore Dr,Boston,MA,02142,USA,1
228,68 Hill St,Boston,MA,02182,USA,0
229,1354 Sunset Blvd,Chicago,IL,60624,USA,1
230,6519 Cedar Ln,Nashville,TN,37283,USA,1
231,293 River Rd,Seattle,WA,98189,USA,1
232,349 Oak Ave,Nashville,TN,37294,USA,1
233,9814 Oak Ave,Chicago,IL,60671,USA,1
233,9348 Broadway,Chicago,IL,60674,USA,0
234,7323 River Rd,Seattle,WA,98129,USA,1
235,814 Pine Rd,Miami,FL,33136,USA,1
236,9923 Park Ave,Nashville,TN,37232,USA,1
237,1555 Main St,Portland,OR,97286,USA,1
238,578 Hill St,Seattle,WA,98198,USA,1
239,2909 River Rd,Portland,OR,97272,USA,1
240,425 Cedar Ln,Nashville,TN,37278,USA,1
241,6452 Cedar Ln,Chicago,IL,60635,USA,1
241,1459 Hill St,Chicago,IL,60625,USA,0
242,7543 Sunset Blvd,San Francisco,CA,94184,USA,1
243,9084 Broadway,New York,NY,10030,USA,1
244,3038 Oak Ave,San Francisco,CA,94159,USA,1
245,5673 Lake Shore Dr,New York,NY,10098,USA,1
246,8505 Spring St,Austin,TX,78754,USA,1
247,2020 Pine Rd,Portland,OR,97232,USA,1
247,7545 River Rd,Portland,OR,97224,USA,0
248,1507 Market St,Seattle,WA,98145,USA,1
248,2859 Maple Blvd,Seattle,WA,98193,USA,0
249,2359 Market St,Austin,TX,78750,USA,1
250,8030 Spring St,Austin,TX,78742,USA,1
251,5072 River Rd,San Francisco,CA,94129,USA,1
252,3034 Lake Shore Dr,Seattle,WA,98166,USA,1
253,4275 Main St,Boston,MA,02157,USA,1
254,1074 Walnut Way,Boston,MA,02188,USA,1
255,826 Spring St,Denver,CO,80294,USA,1
256,2228 Park Ave,Nashville,TN,37252,USA,1
257,9416 Oak Ave,Chicago,IL,60655,USA,1
258,8056 Maple Blvd,Miami,FL,33187,USA,1
259,3666 Pine Rd,Nashville,TN,37247,USA,1
259,2985 Maple Blvd,Nashville,TN,37236,USA,0
260,7436 Broadway,Denver,CO,80238,USA,1
261,6919 Park Ave,San Francisco,CA,94119,USA,1
262,1394 Market St,New York,NY,10051,USA,1
263,3922 Park Ave,San Francisco,CA,94136,USA,1
264,7790 Oak Ave,Chicago,IL,60634,USA,1
265,2919 Spring St,Chicago,IL,60643,USA,1
266,4570 Cedar Ln,Nashville,TN,37246,USA,1
267,2794 Market St,San Francisco,CA,94127,USA,1
268,2972 Market St,New York,NY,10031,USA,1
268,547 Cedar Ln,New York,NY,10071,USA,0
269,5272 Sunset Blvd,Miami,FL,33170,USA,1
270,4988 Market St,Nashville,TN,37284,USA,1
271,4073 Maple Blvd,San Francisco,CA,94111,USA,1
271,8631 Oak Ave,San Francisco,CA,94181,USA,0
272,3361 Maple Blvd,Miami,FL,33189,USA,1
272,2777 Main St,Miami,FL,33138,USA,0
273,6951 Spring St,San Francisco,CA,94180,USA,1
273,3045 Broadway,San Francisco,CA,94158,USA,0
274,107 Walnut Way,Miami,FL,33186,USA,1
275,6102 Main St,San Francisco,CA,94189,USA,1
276,8904 Elm St,Boston,MA,02144,USA,1
277,9161 Hill St,Miami,FL,33141,USA,1
278,7279 Park Ave,Austin,TX,78745,USA,1
279,3790 Cedar Ln,Boston,MA,02125,USA,1
279,1569 Market St,Boston,MA,02136,USA,0
280,9419 Elm St,Seattle,WA,98160,USA,1
281,5131 Elm St,Denver,CO,80213,USA,1
282,250 Lake Shore Dr,Boston,MA,02151,USA,1
283,5275 Park Ave,Denver,CO,80274,USA,1
283,8500 Broadway,Denver,CO,80236,USA,0
284,1657 Park Ave,Miami,FL,33125,USA,1
284,8376 Lake Shore Dr,Miami,FL,33195,USA,0
285,9252 Park Ave,New York,NY,10039,USA,1
286,950 Hill St,Denver,CO,80227,USA,1
287,4593 Maple Blvd,Miami,FL,33171,USA,1
288,2720 Oak Ave,Miami,FL,33175,USA,1
289,3592 Maple Blvd,Denver,CO,80218,USA,1
290,4830 Main St,Portland,OR,97251,USA,1
290,3848 Market St,Portland,OR,97214,USA,0
291,6248 Pine Rd,Chicago,IL,60663,USA,1
292,998 Park Ave,Boston,MA,02194,USA,1
293,3817 Main St,Austin,TX,78722,USA,1
294,7058 River Rd,San Francisco,CA,94121,USA,1
295,5446 Oak Ave,Nashville,TN,37238,USA,1
295,419 Walnut Way,Nashville,TN,37241,USA,0
296,3119 Elm St,San Francisco,CA,94197,USA,1
297,8076 Walnut Way,Boston,MA,02119,USA,1
298,3522 Maple Blvd,Chicago,IL,60683,USA,1
298,3461 Lake Shore Dr,Chicago,IL,60663,USA,0
299,9515 Broadway,Miami,FL,33116,USA,1
300,6080 Cedar Ln,Seattle,WA,98126,USA,1
300,739 Maple Blvd,Seattle,WA,98128,USA,0
301,2991 Spring St,Portland,OR,97244,USA,1
301,7353 River Rd,Portland,OR,97248,USA,0
302,9157 Elm St,Portland,OR,97271,USA,1
303,5264 Lake Shore Dr,Denver,CO,80264,USA,1
304,9430 Park Ave,New York,NY,10087,USA,1
304,395 Oak Ave,New York,NY,10038,USA,0
305,1961 Broadway,Boston,MA,02113,USA,1
306,561 Walnut Way,New York,NY,10054,USA,1
306,7811 Cedar Ln,New York,NY,10094,USA,0
307,3837 Oak Ave,Chicago,IL,60699,USA,1
307,5257 Lake Shore Dr,Chicago,IL,60678,USA,0
308,6790 Cedar Ln,Nashville,TN,37243,USA,1
309,5352 River Rd,Portland,OR,97267,USA,1
310,1302 Spring St,Miami,FL,33167,USA,1
310,4318 Elm St,Miami,FL,33133,USA,0
311,4265 Lake Shore Dr,Denver,CO,80291,USA,1
312,6061 Sunset Blvd,San Francisco,CA,94198,USA,1
313,7936 Hill St,Portland,OR,97245,USA,1
314,795 Main St,New York,NY,10060,USA,1
315,9854 River Rd,Denver,CO,80286,USA,1
316,394 Main St,Chicago,IL,60638,USA,1
317,4968 Spring St,San Francisco,CA,94114,USA,1
317,5720 River Rd,San Francisco,CA,94190,USA,0
318,7844 Lake Shore Dr,Portland,OR,97283,USA,1
319,4453 Pine Rd,Seattle,WA,98155,USA,1
320,92 Lake Shore Dr,Seattle,WA,98111,USA,1
321,613 Lake Shore Dr,Seattle,WA,98147,USA,1
322,5879 Elm St,Seattle,WA,98189,USA,1
323,3458 Elm St,Miami,FL,33178,USA,1
324,2792 Oak Ave,Denver,CO,80262,USA,1
324,311 Elm St,Denver,CO,80280,USA,0
325,4621 Pine Rd,New York,NY,10064,USA,1
326,6915 Lake Shore Dr,Boston,MA,02120,USA,1
327,648 River Rd,Miami,FL,33170,USA,1
327,9871 Oak Ave,Miami,FL,33120,USA,0
328,1837 Broadway,Miami,FL,33195,USA,1
329,5782 Broadway,Portland,OR,97297,USA,1
329,6110 Lake Shore Dr,Portland,OR,97281,USA,0
330,9276 Oak Ave,Denver,CO,80287,USA,1
331,1784 Oak Ave,Austin,TX,78712,USA,1
332,8148 Elm St,San Francisco,CA,94119,USA,1
333,7882 Hill St,Seattle,WA,98171,USA,1
334,3092 Spring St,Portland,OR,97222,USA,1
334,654 River Rd,Portland,OR,97239,USA,0
335,4056 Main St,New York,NY,10084,USA,1
336,949 Broadway,Boston,MA,02156,USA,1
337,1633 Pine Rd,Portland,OR,97275,USA,1
338,4556 Pine Rd,Seattle,WA,98185,USA,1
339,8276 Walnut Way,Denver,CO,80233,USA,1
340,1377 Park Ave,Seattle,WA,98179,USA,1
341,1103 Spring St,Miami,FL,33121,USA,1
342,7274 Park Ave,Austin,TX,78726,USA,1
342,4455 River Rd,Austin,TX,78797,USA,0
343,9760 Spring St,Boston,MA,02130,USA,1
344,5319 Walnut Way,Boston,MA,02121,USA,1
345,4905 Cedar Ln,Seattle,WA,98183,USA,1
346,82 Walnut Way,Chicago,IL,60694,USA,1
346,5072 Pine Rd,Chicago,IL,60653,USA,0
347,4180 Sunset Blvd,Miami,FL,33161,USA,1
347,3845 Sunset Blvd,Miami,FL,33184,USA,0
348,9181 River Rd,Seattle,WA,98174,USA,1
349,7809 Hill St,Chicago,IL,60641,USA,1
350,6850 Hill St,Boston,MA,02142,USA,1
351,3372 Maple Blvd,Boston,MA,02177,USA,1
351,742 Oak Ave,Boston,MA,02141,USA,0
352,5745 Main St,New York,NY,10082,USA,1
353,7448 Main St,Miami,FL,33164,USA,1
354,9366 Maple Blvd,Miami,FL,33149,USA,1
355,7087 Pine Rd,Boston,MA,02198,USA,1
356,1338 Walnut Way,Chicago,IL,60625,USA,1
356,9854 Market St,Chicago,IL,60656,USA,0
357,2068 Oak Ave,Seattle,WA,98183,USA,1
358,3451 Main St,Nashville,TN,37267,USA,1
359,8131 Spring St,Nashville,TN,37211,USA,1
360,6889 Hill St,Denver,CO,80267,USA,1
361,429 Park Ave,San Francisco,CA,94157,USA,1
362,3483 Hill St,Portland,OR,97285,USA,1
362,6811 Maple Blvd,Portland,OR,97215,USA,0
363,7297 Maple Blvd,Seattle,WA,98171,USA,1
364,4452 Lake Shore Dr,San Francisco,CA,94155,USA,1
364,7378 Spring St,San Francisco,CA,94169,USA,0
365,2209 Oak Ave,Chicago,IL,60612,USA,1
365,1402 Oak Ave,Chicago,IL,60657,USA,0
366,4624 Lake Shore Dr,Seattle,WA,98191,USA,1
366,8819 Oak Ave,Seattle,WA,98168,USA,0
367,6066 Pine Rd,New York,NY,10090,USA,1
367,3547 Maple Blvd,New York,NY,10043,USA,0
368,9005 Elm St,Seattle,WA,98155,USA,1
368,5516 River Rd,Seattle,WA,98153,USA,0
369,6396 Spring St,Boston,MA,02196,USA,1
370,5543 River Rd,Austin,TX,78744,USA,1
371,5472 Lake Shore Dr,Chicago,IL,60682,USA,1
371,5595 Market St,Chicago,IL,60611,USA,0
372,7708 Sunset Blvd,New York,NY,10070,USA,1
373,7780 Pine Rd,New York,NY,10083,USA,1
374,9115 Maple Blvd,Miami,FL,33117,USA,1
375,9521 Elm St,Miami,FL,33130,USA,1
375,6986 Spring St,Miami,FL,33161,USA,0
376,6942 Hill St,Portland,OR,97288,USA,1
377,7614 Pine Rd,New York,NY,10097,USA,1
378,8864 Broadway,Seattle,WA,98192,USA,1
378,9832 Spring St,Seattle,WA,98146,USA,0
379,757 Lake Shore Dr,Denver,CO,80271,USA,1
380,1682 Pine Rd,Portland,OR,97255,USA,1
381,7652 Park Ave,Boston,MA,02177,USA,1
382,8045 Main St,Seattle,WA,98163,USA,1
383,1059 Walnut Way,Nashville,TN,37224,USA,1
383,6384 Market St,Nashville,TN,37297,USA,0
384,356 Spring St,Denver,CO,80297,USA,1
385,5622 Walnut Way,New York,NY,10032,USA,1
386,6361 Walnut Way,San Francisco,CA,94119,USA,1
387,7806 Cedar Ln,Nashville,TN,37217,USA,1
388,2326 Market St,Miami,FL,33116,USA,1
389,347 Cedar Ln,Chicago,IL,60618,USA,1
390,9495 Lake Shore Dr,Seattle,WA,98128,USA,1
391,4910 Market St,Boston,MA,02132,USA,1
392,9408 Spring St,Portland,OR,97232,USA,1
392,4567 Walnut Way,Portland,OR,97246,USA,0
393,1480 River Rd,Chicago,IL,60658,USA,1
394,1931 Main St,Denver,CO,80292,USA,1
395,4924 Pine Rd,Nashville,TN,37243,USA,1
396,1753 Cedar Ln,San Francisco,CA,94129,USA,1
397,1548 Elm St,Nashville,TN,37265,USA,1
398,5717 Main St,Nashville,TN,37220,USA,1
398,2378 Lake Shore Dr,Nashville,TN,37234,USA,0
399,976 Oak Ave,Nashville,TN,37287,USA,1
399,6305 Pine Rd,Nashville,TN,37297,USA,0
400,4159 Broadway,Nashville,TN,37237,USA,1
401,3095 Cedar Ln,Seattle,WA,98196,USA,1
402,5854 Sunset Blvd,Boston,MA,02196,USA,1
403,2606 Cedar Ln,Seattle,WA,98174,USA,1
404,7767 River Rd,Austin,TX,78771,USA,1
405,5317 Lake Shore Dr,Miami,FL,33141,USA,1
406,7350 Maple Blvd,New York,NY,10027,USA,1
407,7438 Walnut Way,San Francisco,CA,94136,USA,1
408,2595 Oak Ave,Portland,OR,97215,USA,1
408,5407 Oak Ave,Portland,OR,97235,USA,0
409,9935 Broadway,Boston,MA,02145,USA,1
410,8373 Market St,Seattle,WA,98198,USA,1
410,7633 Broadway,Seattle,WA,98160,USA,0
411,7986 Walnut Way,Boston,MA,02140,USA,1
411,8360 Sunset Blvd,Boston,MA,02195,USA,0
412,9741 Main St,Seattle,WA,98131,USA,1
413,7249 Broadway,Portland,OR,97274,USA,1
413,7989 Maple Blvd,Portland,OR,97242,USA,0
414,6285 Sunset Blvd,Miami,FL,33188,USA,1
415,296 Maple Blvd,Seattle,WA,98158,USA,1
416,9779 Pine Rd,New York,NY,10089,USA,1
417,5137 Broadway,Portland,OR,97246,USA,1
417,1644 River Rd,Portland,OR,97250,USA,0
418,8418 Lake Shore Dr,San Francisco,CA,94128,USA,1
419,4324 Main St,Chicago,IL,60611,USA,1
420,9287 Main St,San Francisco,CA,94127,USA,1
421,4086 Hill St,Seattle,WA,98198,USA,1
422,2950 Pine Rd,Chicago,IL,60656,USA,1
423,4770 Walnut Way,San Francisco,CA,94160,USA,1
